site_id,crop,season,sensor,scene_id,spacecraft,mgrs_tile,acquisition_datetime,acquisition_date,doy,days_from_window_start,cloudy_pixel_percentage,solar_azimuth_deg,solar_zenith_deg,processing_baseline,s2_valid_fraction,s2_clear_fraction,s2_cs_cdf_median,clear_pixel_count,cloud_free,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,GCC,NDVI,NDRE,GNDVI,SAVI,EVI,LSWI,das,observed_stage
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231026T052911_20231026T052912_T44RKU,Sentinel-2A,44RKU,2023-10-26 05:40:31,2023-10-26,299,1.2364732407407408,0.259202,162.477570942549,44.2178121051043,05.09,1.0,1.0,0.8784313725490196,57,Y,0.07580000162124635,0.10360000282526016,0.13279999792575836,0.15479999780654907,0.17090000212192535,0.1859000027179718,0.1891999989748001,0.2003999948501587,0.27219998836517334,0.2522999942302704,0.3317471146583557,0.1723116248846054,0.12195121496915817,0.28959952570286457,0.10126600047454942,0.097091217847859,-0.18538084287535062,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231026T052911_20231026T052912_T43RGP,Sentinel-2A,43RGP,2023-10-26 05:40:34,2023-10-26,299,1.2365101967592593,2.12E-4,161.406039569518,44.4292430552907,05.09,1.0,1.0,0.8823529411764706,57,Y,0.0723000019788742,0.10220000147819519,0.13279999792575836,0.15410000085830688,0.17000000178813934,0.18709999322891235,0.18930000066757202,0.2021999955177307,0.27309998869895935,0.25130000710487366,0.3322068601846695,0.17285045508684774,0.12395773828029633,0.29913183709695224,0.10096623807026665,0.09608655625249407,-0.1849557237355126,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231031T052949_20231031T053846_T44RKU,Sentinel-2B,44RKU,2023-10-31 05:40:33,2023-10-31,304,6.236499768518518,2.531297,163.237764205902,45.8004788225742,05.09,1.0,1.0,0.8862745098039215,57,Y,0.08240000158548354,0.10379999876022339,0.12951244823154973,0.149399995803833,0.16380000114440918,0.179299995303154,0.18379999697208402,0.19339999556541443,0.26739999651908875,0.25619998574256897,0.32800981402397156,0.16940893764081208,0.12580455839633942,0.2768683867678837,0.09892139832178752,0.10031834289470479,-0.18781405764884662,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231031T052949_20231031T053846_T43RGP,Sentinel-2B,43RGP,2023-10-31 05:40:36,2023-10-31,304,6.236536701388889,12.364677,162.199498872567,46.0030031930844,05.09,1.0,1.0,0.8862745098039215,57,Y,0.07745059499783176,0.10220000147819518,0.13055778613054989,0.14990000426769257,0.1623000055551529,0.17880000174045563,0.18279999494552612,0.19359999895095825,0.2702000141143799,0.25589999556541443,0.3277737498283386,0.16564486175775528,0.12079325318336487,0.28666369121152124,0.09519242189889064,0.09322972109638002,-0.19368711014504775,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231105T053011_20231105T053009_T44RKU,Sentinel-2A,44RKU,2023-11-05 05:40:30,2023-11-05,309,11.236459606481482,0.18398,163.792096702773,47.3238080263997,05.11,1.0,1.0,0.8745098039215686,57,Y,0.10235000029206276,0.125,0.1462933053595915,0.16979999840259552,0.19419999420642853,0.2093999981880188,0.214599996805191,0.22360000014305115,0.288100004196167,0.2662000060081482,0.3344402836479304,0.18407452196968713,0.13004030287265778,0.25866647901742357,0.11552763481934865,0.12473307363688946,-0.14895013247285163,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231105T053011_20231105T053009_T43RGP,Sentinel-2A,43RGP,2023-11-05 05:40:33,2023-11-05,309,11.23650150462963,3.0E-5,162.784984821511,47.5197837055785,05.11,1.0,1.0,0.8745098039215686,57,Y,0.0966000035405159,0.12120000272989273,0.14528608094363205,0.1712000072002411,0.19269999861717224,0.2071000039577484,0.21299999952316284,0.22169999778270721,0.287200003862381,0.26409998536109924,0.33516578842314054,0.18080570548772812,0.12928056716918945,0.26875367760658264,0.11306154491805186,0.11972517147660255,-0.1515472091747059,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231110T053039_20231110T053039_T44RKU,Sentinel-2B,44RKU,2023-11-10 05:40:33,2023-11-10,314,16.23649349537037,61.960667,164.205408892209,48.7616025782274,05.09,1.0,0.0,0.043137254901960784,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231110T053039_20231110T053039_T43RGP,Sentinel-2B,43RGP,2023-11-10 05:40:36,2023-11-10,314,16.23653037037037,98.537946,163.226863435384,48.9526436908032,05.09,1.0,0.0,0.043137254901960784,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231115T053101_20231115T053059_T44RKU,Sentinel-2A,44RKU,2023-11-15 05:40:29,2023-11-15,319,21.236457662037036,0.002514,164.429090821087,50.1092093486806,05.09,1.0,1.0,0.8941176470588236,57,Y,0.09059999883174896,0.11699999868869781,0.1428000032901764,0.1670999974012375,0.18000000715255737,0.1923999935388565,0.1979999989271164,0.20579999685287476,0.2718000113964081,0.2498999983072281,0.3347411489393354,0.16046510636806488,0.10946095734834671,0.25551773607730865,0.09737470000982285,0.09879134595394135,-0.15937106466568202,,
haridwar_kvk_phenocam,Wheat,wheat_2023_24,S2,20231115T053101_20231115T053059_T43RGP,Sentinel-2A,43RGP,2023-11-15 05:40:33,2023-11-15,319,21.236494606481482,1.0E-5,163.476732519251,50.2975177494748,05.09,1.0,1.0,0.8941176470588236,57,Y,0.08500000089406969,0.11540000140666962,0.1438000053167343,0.16769999265670776,0.17910000681877136,0.19419999420642853,0.1979999989271164,0.20759999752044678,0.27410000562667847,0.2517000138759613,0.3348884427776704,0.15776552259922028,0.10837437957525253,0.26544474569395127,0.0963791161775589,0.09478508681058884,-0.1608457432535857,,
