feature_set,model,macro_f1,macro_f1,balanced_accuracy,balanced_accuracy,accuracy,accuracy,weighted_f1,weighted_f1,kappa,kappa,mcc,mcc
,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
A0_S2_static,CatBoost,0.25916328646875103,0.013036419967745684,0.28813765698811933,0.0162351990861877,0.5773980654050481,0.019601671925378362,0.5882861597349323,0.02291659017547802,0.4463203692583021,0.028588015926815962,0.4486189498898091,0.028737305146324568
A0_S2_static,DecisionTree,0.1977870231313299,0.006793410780630164,0.20770950839091606,0.010099578217748942,0.4613538808920157,0.0028901399954389625,0.4787265340772934,0.008105677620282527,0.298975822658762,0.00970760709384065,0.30077857191099167,0.010535011623351449
A0_S2_static,DummyMostFrequent,0.04121106448512134,8.93609273441686e-05,0.07692307692307693,0.0,0.3658818699129943,0.0010836669824582058,0.19601990151941123,0.0010056420616682844,0.0,0.0,0.0,0.0
A0_S2_static,ExtraTrees,0.2200405347723928,0.0018876336327813942,0.21786902609145503,0.005885379471790205,0.6341394199951274,0.02508113708257862,0.5919148549767967,0.023210882515258154,0.47660611871339026,0.03673240833093812,0.4871880208967043,0.0358459548606197
A0_S2_static,GaussianNB,0.1726182521579382,0.007285901097780569,0.27585032213202887,0.01125814916241438,0.3347527089599201,0.02188190118525323,0.37548651841780156,0.01944101372503467,0.22034800466689952,0.014200066613201865,0.23581840094120204,0.01330475882339937
A0_S2_static,GradientBoosting,0.2039794439131713,0.004147033442579722,0.20546264756012395,0.005377764712659086,0.6191835623194151,0.016098759351182566,0.5815782640381303,0.01585731445929984,0.4578250107440586,0.025158609461266458,0.46722919256181594,0.024633389392424147
A0_S2_static,HistGradientBoosting,0.2370803545989852,0.016065901943208023,0.23509744110647973,0.010383116712867745,0.6094479348149195,0.017817135639589213,0.5906154606094303,0.016852572219326775,0.46028154635609353,0.025148246895528713,0.4618230357229176,0.024476691282019555
A0_S2_static,KNN,0.22391426228268818,0.007084111092043563,0.22033798546569,0.005117957110650639,0.6161215888163024,0.017158161912980238,0.5840590257157696,0.016586408494230515,0.4580975621732394,0.024634688192624984,0.46368098418441106,0.02370254892179476
A0_S2_static,LightGBM,0.23243561293107906,0.007675471454979836,0.22733931058445445,0.0058026610915069025,0.6193627638952658,0.014083637966373611,0.5940322730154806,0.012041457449427253,0.4680738302231453,0.01976964709350523,0.47073068294293685,0.019382995077343618
A0_S2_static,LinearSVM,0.24930878255877384,0.013921498225008119,0.3039100855000346,0.020666946841441516,0.5408424107832689,0.031202262171920164,0.5676570118307811,0.0299757983924163,0.41494747054123904,0.03833550201156044,0.4212689696096617,0.03780156187318014
A0_S2_static,LogisticRegression,0.22378417721114796,0.012332748864952576,0.3449681565234863,0.02429036103811384,0.3491749347761586,0.033862458361169176,0.4261882455250252,0.039465832020082636,0.26363000687047,0.031028123177077187,0.28426867207654993,0.030622236855098035
A0_S2_static,MLP,0.2204835860906582,0.01995971675235889,0.22517884171732758,0.018521843766526783,0.6419007617906805,0.031130425761834408,0.6076298704406253,0.031988386558986275,0.4948220168968124,0.04611437468631853,0.5002955800122401,0.046536297862553797
A0_S2_static,RBF_SVM,0.23483071510783243,0.004540627790366308,0.34519176227294307,0.021821257031407356,0.4019525734338194,0.027669422503057952,0.4759970078095297,0.02975634879282539,0.3067580720403241,0.02553900598436657,0.32534392129803497,0.02499343342946465
A0_S2_static,RandomForest,0.2181084707714254,0.010651026420385665,0.21598419308848457,0.010285265008909708,0.6317921969225161,0.022458876259620956,0.5916208578939619,0.022224529409708826,0.4733627081583761,0.033768604577938316,0.48378454783769265,0.03178031039853826
A0_S2_static,ShrinkageLDA,0.21188659201946156,0.00665983121961227,0.2178972635326514,0.005990993211692632,0.615591875632345,0.02015638329100639,0.5824370716999598,0.018114339824809138,0.4600866881290422,0.028465892005164164,0.4657571920169674,0.02749486693919981
