season,date,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,GCC,NDVI,NDRE,GNDVI,SAVI,EVI,LSWI,s2_valid_fraction,s2_clear_fraction,s2_cs_cdf_median,clear_pixel_count,cloudy_pixel_percentage,n_s2_granules,n_valid_optical_granules,cloud_free_any,S1_A129_VV,S1_A129_VH,S1_A129_VV_minus_VH,S1_A129_RVI,S1_A129_ANGLE,S1_A129_delta_days,S1_A27_VV,S1_A27_VH,S1_A27_VV_minus_VH,S1_A27_RVI,S1_A27_ANGLE,S1_A27_delta_days,S1_D136_VV,S1_D136_VH,S1_D136_VV_minus_VH,S1_D136_RVI,S1_D136_ANGLE,S1_D136_delta_days,S1_D63_VV,S1_D63_VH,S1_D63_VV_minus_VH,S1_D63_RVI,S1_D63_ANGLE,S1_D63_delta_days
wheat_2023_24,2023-10-26,0.07405000180006024,0.1029000021517276,0.1327999979257583,0.1544499993324279,0.1704500019550323,0.18649999797344205,0.18924999982118607,0.2012999951839447,0.2726499885320663,0.251800000667572,0.3319769874215126,0.17258103998572655,0.1229544766247272,0.2943656813999084,0.10111611927240799,0.0965888870501765,-0.1851682833054316,1.0,1.0,0.8803921568627451,57,0.129707,2,2,1,-12.482717820367329,-29.10866263952045,15.464657689700523,0.1105162629275527,33.397003173828125,1.0,-14.76643613223968,-23.47316781923968,8.914913211668969,0.4551061989864817,44.973066329956055,6.0,,,,,,,,,,,,
wheat_2023_24,2023-10-31,0.07992529829165759,0.1030000001192092,0.13003511718104976,0.14965000003576276,0.16305000334978098,0.1790499985218048,0.18329999595880503,0.19349999725818628,0.2688000053167343,0.25604999065399164,0.3278917819261551,0.16752689969928358,0.12329890578985209,0.2817660389897024,0.09705691011033904,0.09677403199554235,-0.19075058389694716,1.0,1.0,0.8862745098039215,57,7.447987,2,2,1,-12.482717820367329,-29.10866263952045,15.464657689700523,0.1105162629275527,33.397003173828125,4.0,-14.76643613223968,-23.47316781923968,8.914913211668969,0.4551061989864817,44.973066329956055,1.0,,,,,,,-14.523339223453275,-24.54190849851944,10.33580740675098,0.3388709190174055,42.706321716308594,4.0
wheat_2023_24,2023-11-05,0.0994750019162893,0.12310000136494635,0.14578969315161175,0.1705000028014183,0.19344999641180036,0.2082500010728836,0.21379999816417689,0.22264999896287913,0.287650004029274,0.2651499956846237,0.3348030360355354,0.1824401137287076,0.12966043502092356,0.26371007831200305,0.1142945898687002,0.12222912255674595,-0.15024867082377874,1.0,1.0,0.8745098039215686,57,0.092005,2,2,1,-14.506868196814098,-21.460953866731305,7.922092582430213,0.5557565423388553,33.387992828731015,3.0,-14.76643613223968,-23.47316781923968,8.914913211668969,0.4551061989864817,44.973066329956055,4.0,-10.529886424215286,-21.46774186589346,10.835821801738346,0.3025169728580598,31.21676445007324,4.0,-14.523339223453275,-24.54190849851944,10.33580740675098,0.3388709190174055,42.706321716308594,1.0
wheat_2023_24,2023-11-10,,,,,,,,,,,,,,,,,,1.0,0.0,0.0431372549019607,0,80.2493065,2,0,0,-14.506868196814098,-21.460953866731305,7.922092582430213,0.5557565423388553,33.387992828731015,2.0,-15.092574688385175,-25.18403157530275,10.1873717349736,0.348359618230267,44.97846614504324,3.0,-10.529886424215286,-21.46774186589346,10.835821801738346,0.3025169728580598,31.21676445007324,1.0,-14.523339223453275,-24.54190849851944,10.33580740675098,0.3388709190174055,42.706321716308594,6.0
wheat_2023_24,2023-11-15,0.08779999986290926,0.1162000000476837,0.14330000430345535,0.1673999950289726,0.1795500069856643,0.19329999387264252,0.1979999989271164,0.2066999971866607,0.2729500085115433,0.2508000060915947,0.3348147958585029,0.1591153144836425,0.1089176684617996,0.2604812408856299,0.09687690809369084,0.09678821638226505,-0.16010840395963383,1.0,1.0,0.8941176470588236,57,0.001262,2,2,1,-8.795013220463298,-19.908271539576667,11.002324320026004,0.2942043157484261,33.410648345947266,5.0,-15.092574688385175,-25.18403157530275,10.1873717349736,0.348359618230267,44.97846614504324,2.0,-10.529886424215286,-21.46774186589346,10.835821801738346,0.3025169728580598,31.21676445007324,6.0,-13.983468701362138,-24.653309125900662,10.225218816098678,0.346852862507254,42.70157623291016,1.0
wheat_2023_24,2023-11-20,0.0807000026106834,0.09730000048875805,0.10990000143647191,0.1307500004768371,0.14559999853372568,0.15974999964237208,0.1556000038981437,0.16445000469684595,0.158950001001358,0.14450000226497645,0.3348445370793342,0.15793646434509512,0.114867303520441,0.22386603057384485,0.08657747586469415,0.09107298518675574,-0.014498973953199,1.0,1.0,0.8431372549019608,57,0.4909165,2,2,1,-8.795013220463298,-19.908271539576667,11.002324320026004,0.2942043157484261,33.410648345947266,0.0,-10.609337991654428,-19.88017487083393,9.022539303996382,0.4452055439581224,44.97027206420898,5.0,,,,,,,-13.983468701362138,-24.653309125900662,10.225218816098678,0.346852862507254,42.70157623291016,4.0
wheat_2023_24,2023-11-25,0.05319999903440475,0.07540000230073925,0.08257500082254404,0.10825000330805776,0.13159999996423716,0.1414500027894973,0.14660437971937884,0.15159999579191205,0.17670000344514847,0.13610000163316724,0.3577699810266495,0.28398801302488563,0.17075266689062113,0.3208093791373189,0.13393712043762201,0.12995263189077375,-0.09355725938480136,1.0,1.0,0.8784313725490196,57,9.3491025,2,2,1,-8.795013220463298,-19.908271539576667,11.002324320026004,0.2942043157484261,33.410648345947266,5.0,-10.609337991654428,-19.88017487083393,9.022539303996382,0.4452055439581224,44.97027206420898,0.0,,,,,,,,,,,,
wheat_2023_24,2023-11-30,,,,,,,,,,,,,,,,,,1.0,0.0,0.0745098039215686,0,41.0301405,2,0,0,-10.502755239375832,-17.809420608888658,8.2991908224928,0.5180041980438744,33.407657623291016,2.0,-10.609337991654428,-19.88017487083393,9.022539303996382,0.4452055439581224,44.97027206420898,5.0,-7.915679659971721,-17.29398787116915,9.50457859133678,0.4031481665049978,31.1958065032959,3.0,,,,,,
wheat_2023_24,2023-12-05,0.0351999998092651,0.06299999915063376,0.051824999973177896,0.09905000030994415,0.1786499992012977,0.19510000199079508,0.1955833067893201,0.20524999499320978,0.1706999987363815,0.11655000224709505,0.41717163467512614,0.5814618170261383,0.3509752005338669,0.5144003422132879,0.2887534349138481,0.289304551535419,0.06551121547818181,1.0,1.0,0.903921568627451,57,1.449216,2,2,1,-10.502755239375832,-17.809420608888658,8.2991908224928,0.5180041980438744,33.407657623291016,3.0,-12.947968013442503,-21.7620280509629,8.278898367225631,0.5175948431150741,44.97891998291016,2.0,-7.915679659971721,-17.29398787116915,9.50457859133678,0.4031481665049978,31.1958065032959,2.0,,,,,,
wheat_2023_24,2023-12-10,0.0786000005900859,0.09789999946951866,0.07599999755620951,0.1242999993264675,0.2291999980807304,0.2507000118494034,0.2645540206241853,0.26029999554157257,0.16679999977350235,0.10699999704957006,0.38697431413549005,0.5533495950894278,0.3555153161287308,0.45946338724482944,0.33723313361406326,0.41246438482646675,0.2171510462830593,1.0,1.0,0.8666666666666667,57,1.1313929999999999,2,2,1,-12.91371104601069,-20.36237943059412,7.336395252787235,0.6234512292192499,33.40326499938965,4.0,-12.947968013442503,-21.7620280509629,8.278898367225631,0.5175948431150741,44.97891998291016,3.0,,,,,,,,,,,,
